Name,Link,2.5,2.9,2.12,2.16
,,,,,
Abrar Hasan,https://pages.htgaa.org/2026a-abrar-hasan,,,,
Achraf Chaddad,https://pages.htgaa.org/2026a-achraf-chaddad,,,,
Adriana Cabrera,https://pages.htgaa.org/2026a-adriana-cabrera,,,,
Afifah Nurul Ilmi,https://pages.htgaa.org/2026a-afifah-nurul-ilmi,,1,62,
Felipe Alan Salazar Bravo,https://pages.htgaa.org/2026a-alan-bravo,,,,
Alejandro Ortiz,https://pages.htgaa.org/2026a-alejandro-ortiz,,,,
Andrei Vasilan,https://pages.htgaa.org/2026a-andrei-vasilan,3,,,65
Angela Sunaryo,https://pages.htgaa.org/2026a-angela-sunaryo,61,,,
Anushka Shinde,https://pages.htgaa.org/2026a-anushka-shinde,,72,70,67
Arkadyuti Ghorai,https://pages.htgaa.org/2026a-arkadyuti-ghorai,64,,57,
Arucha Khematharonon,https://pages.htgaa.org/2026a-arucha-khematharonon,,69,,
Ashish Srivastava,https://pages.htgaa.org/2026a-ashish-srivastava,,,,
Ashly Gutierrez Urquidi,https://pages.htgaa.org/2026a-ashly-juana-gutierrez-urquidi,,33,69,49
Bihar Hikam Ahmadi,https://pages.htgaa.org/2026a-bihar-hikam-ahmadi,,4,52,26
Callum Siegmund,https://pages.htgaa.org/2026a-callum-siegmund,,,,
Casian Veselin,https://pages.htgaa.org/2026a/casian-veselin/,,,,73
Ceren Ozgen,https://pages.htgaa.org/2026a-ceren-ozgen,,7,50,77
Charley Naney,https://pages.htgaa.org/2026a-charles-naney,,,66,70
Christine Zhou,https://pages.htgaa.org/2026a-christine-zhou,,,68,70
Deep Dalvi,https://pages.htgaa.org/2026a-deep-dalvi,,,70,64
Devayan Das,https://pages.htgaa.org/2026a-devayan-das,,,58,
Diogo Custódio,https://pages.htgaa.org/2026a-diogo-custodio,49,,,69
Ednah Wanjiru,https://pages.htgaa.org/2026a-ednah-wanjiru,,,,55
Fabrizio Flores Huamán,https://pages.htgaa.org/2026a-fabrizio-flores-huaman,,,53,25
Flo Razoux,https://pages.htgaa.org/2026a-flo-razoux,,,,
Ganapathi Naayagam,https://pages.htgaa.org/2026a-ganapathi-naayagam,,,,69
Gargi Deshmukh,https://pages.htgaa.org/2026a-gargi-deshmukh,,,,
Hotaku Komatsu,https://pages.htgaa.org/2026a-hotaku-komatsu,,,,11
Jamie Huang,https://pages.htgaa.org/2026a-jamie-huang,,,,
João Neves,https://pages.htgaa.org/2026a-joao-neves,,,,
Jobins John Cheria,https://pages.htgaa.org/2026a-jobins-john-cheria,,,,
Jorge Vilchez,https://pages.htgaa.org/2026a-jorge-vilchez,,,,
Katharine Kolin,https://pages.htgaa.org/2026a-katharine-kolin,,,,51
Liam Edwards-Playne,https://pages.htgaa.org/2026a-liam-edwards-playne,,,,
Lit Liao,https://pages.htgaa.org/2026a-lit-liao,,,,
Luz Mariana Perez Resendiz,https://pages.htgaa.org/2026a-luz-mariana-perez-resendiz,,,68,57
Maria Darabus,https://pages.htgaa.org/2026a-maria-darabus,,,,
Mariana Kanbe,https://pages.htgaa.org/2026a-mariana-kanbe,,,,
Marisa Satsia,https://pages.htgaa.org/2026a-marisa-satsia,,,,25
Maryam Farhan,https://pages.htgaa.org/2026a-maryam-farhan,,,,
Md. Ashraful Islam,https://pages.htgaa.org/2026a-md-ashraful-islam,,51,55,13
Muhammad Ilham,https://pages.htgaa.org/2026a-muhammad-ilham,,,,
Muhammad Shaiq Paracha,https://pages.htgaa.org/2026a-muhammad-shaiq-paracha,,,,
Muzzammil Mulla,https://pages.htgaa.org/2026a-muzzzammil-mulla,,,79,72
Nanditha Nair,https://pages.htgaa.org/2026a-nanditha-nair,,,70,71
Nathaniel Nainggolan,https://pages.htgaa.org/2026a-nathaniel-nainggolan,,,71,11
Nipada Srisereenuwat,https://pages.htgaa.org/2026a-nipada-srisereenuwat,28,23,57,63
Nourelden Rihan,https://pages.htgaa.org/2026a-nourelden-rihan,,27,67,62
Nyi Nyi Tun,https://pages.htgaa.org/2026a-nyi-nyi-tun/,,,,89
Om Wakade,https://pages.htgaa.org/2026a-om-wakade,,,,
Omama Syed,https://pages.htgaa.org/2026a-omama-syed,,,,63
Pooja Logasundaram,https://pages.htgaa.org/2026a-pooja-logasundaram,,,68,72
Radi Khodr,https://pages.htgaa.org/2026a-radi-khodr,,,68,
Rafi Ramadhan Anwar,https://pages.htgaa.org/2026a-rafi-ramadhan-anwar,61,,,71
Rahul Yaji,https://pages.htgaa.org/2026a/rahul-yaji/,,51,,75
Ritika Saha,https://pages.htgaa.org/2026a-ritika-saha,,71,70,73
Riu Yanagida,https://pages.htgaa.org/2026a-riu-yanagida,69,70,61,
Ryan Zukhri,https://pages.htgaa.org/2026a-ryan-zukhri,69,,,
Saba Saeed,https://pages.htgaa.org/2026a-saba-saeed/,,,,46
Sami Ur Rehman,https://pages.htgaa.org/2026a-sami-ur-rehman,,,56,76
Samriddh Sadhukhan,https://pages.htgaa.org/2026a-samriddh-sadhukhan,,,,75
Samudera Mukhalid,https://pages.htgaa.org/2026a-samudera-mukhalid,60,,62,56
Sayaka Shimada,https://pages.htgaa.org/2026a-sayaka-shimada,,,69,
Shahtaj Nazmeen,https://pages.htgaa.org/2026a-shahtaj-nazmeen,,,,
Sheila Ramani,https://pages.htgaa.org/2026a-sheila-ramani,,,,76
Shishir Nair,https://pages.htgaa.org/2026a-shishir-nair,,,61,
Shruti Pawar,https://pages.htgaa.org/2026a-shruti-pawar,,,63,
Silfani Febriernita,https://pages.htgaa.org/2026a-silfani-febriernita,1,,52,
Sophia Irina Harcău,https://pages.htgaa.org/2026a-sophia-irina-harcau,,,67,
Sude Tanım,https://pages.htgaa.org/2026a-sude-tanim,,,68,74
Sujoy Mahmud,https://pages.htgaa.org/2026a-sujoy-mahmud,,,61,
Supanat Deawrattanakun,https://pages.htgaa.org/2026a-supanat-deawrattanakun,,,13,
Taliana Vyaltseva,https://pages.htgaa.org/2026a-taliana-vyaltseva,,,68,
Tomoki Oshita,https://pages.htgaa.org/2026a-tomoki-oshita,70,69,,
Vova Manannikov,https://pages.htgaa.org/2026a-vova-manannikov,,,,
Yuxin Wang,https://pages.htgaa.org/2026a-yuxin-wang,25,,70,71
